playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
willira01,3,4,97,0,0,0,0,246.0,96,53,9,57,75,13.0,1.0,7.0,0,399.0,16.0,56,2.0,4.0,5.817073170731708,0.0,0.0,0.0,0.0,0.0
wilsoal01,5,4,103,1,0,0,2,378.0,115,38,8,30,79,2.0,4.0,5.0,0,509.0,28.0,43,2.0,4.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0
wilsobr01,24,25,394,0,0,0,172,1146.0,343,140,22,175,407,18.0,10.0,13.0,0,1649.0,252.0,149,10.0,12.0,3.298429319371728,3.0,0.0,0.0,0.0,0.0
wilsocj01,94,70,444,192,7,2,52,4291.0,1287,594,117,602,1259,20.0,66.0,76.0,6,6090.0,110.0,672,25.0,34.0,3.737590305290142,2.0,0.0,0.0,0.0,0.0
wilsoju10,14,5,210,0,0,0,0,598.0,158,67,11,81,193,6.0,14.0,8.0,0,821.0,29.0,69,6.0,1.0,3.0250836120401337,0.0,0.0,0.0,0.0,0.0
wolfra02,133,125,390,379,13,9,1,6985.0,2310,1097,296,831,1814,39.0,44.0,103.0,3,9977.0,3.0,1173,108.0,60.0,4.240372226198998,1.0,0.0,0.0,0.0,0.0
woodal02,26,26,98,67,1,0,0,1317.0,425,161,34,131,386,6.0,15.0,11.0,3,1822.0,11.0,173,28.0,10.0,3.3006833712984056,0.0,0.0,0.0,0.0,0.0
woodbl01,6,7,115,0,0,0,1,381.0,125,62,11,64,101,14.0,5.0,5.0,0,561.0,37.0,64,7.0,9.0,4.393700787401575,0.0,0.0,0.0,0.0,0.0
woodke02,86,75,446,178,11,5,63,4140.0,1083,563,148,666,1582,22.0,64.0,99.0,6,5863.0,138.0,599,52.0,39.0,3.6717391304347826,2.0,0.0,0.0,0.0,0.0
woodti01,1,4,57,0,0,0,1,174.0,63,29,5,33,28,5.0,3.0,1.0,0,264.0,21.0,32,6.0,7.0,4.5,0.0,0.0,0.0,0.0,0.0
woodtr01,39,52,182,133,0,0,4,2517.0,775,380,93,301,689,17.0,14.0,32.0,2,3552.0,14.0,413,37.0,24.0,4.076281287246722,1.0,0.0,0.0,0.0,0.0
wootero01,4,5,71,0,0,0,0,204.0,74,38,3,22,53,2.0,1.0,3.0,0,292.0,21.0,38,2.0,1.0,5.029411764705882,0.0,0.0,0.0,0.0,0.0
worleva01,31,28,104,81,2,1,0,1526.0,553,214,47,155,391,11.0,12.0,17.0,1,2196.0,8.0,240,31.0,15.0,3.7863695937090434,0.0,0.0,0.0,0.0,0.0
wrighja01,97,130,719,248,6,3,2,6110.0,2168,1088,200,978,1189,73.0,87.0,155.0,13,9038.0,133.0,1208,57.0,45.0,4.807855973813421,0.0,0.0,0.0,0.0,0.0
wrighwe01,10,18,371,4,0,0,2,921.0,294,142,38,135,295,12.0,10.0,18.0,1,1341.0,77.0,157,7.0,11.0,4.162866449511401,0.0,0.0,0.0,0.0,0.0
wuertmi01,21,11,426,0,0,0,11,1243.0,349,171,44,198,444,28.0,30.0,2.0,1,1756.0,89.0,188,23.0,11.0,3.714400643604183,0.0,0.0,0.0,0.0,0.0
yateski01,1,2,57,0,0,0,1,169.0,56,33,14,22,63,3.0,2.0,4.0,0,248.0,22.0,34,0.0,1.0,5.272189349112426,0.0,0.0,0.0,0.0,0.0
youngch03,76,58,223,206,1,0,0,3537.0,979,484,151,445,946,21.0,35.0,31.0,7,4926.0,3.0,515,41.0,34.0,3.6946564885496183,1.0,0.0,0.0,0.0,0.0
zagurmi01,1,0,89,0,0,0,0,226.0,85,59,11,46,75,2.0,11.0,6.0,0,355.0,23.0,60,5.0,8.0,7.048672566371682,0.0,0.0,0.0,0.0,0.0
zambrca01,132,91,354,302,10,5,0,5877.0,1709,797,161,898,1637,41.0,58.0,102.0,5,8389.0,11.0,879,100.0,44.0,3.66156202143951,3.0,0.0,0.0,0.0,0.0
zieglbr01,30,21,535,0,0,0,63,1586.0,459,145,21,181,345,36.0,4.0,14.0,1,2142.0,177.0,167,14.0,17.0,2.468474148802018,0.0,0.0,0.0,0.0,0.0
zimmejo02,70,50,178,178,8,4,0,3282.0,1047,403,104,221,903,8.0,15.0,42.0,2,4489.0,0.0,439,44.0,19.0,3.3153564899451555,2.0,0.0,0.0,0.0,0.0
zitoba01,165,143,433,421,12,5,0,7730.0,2381,1157,282,1064,1885,52.0,50.0,97.0,8,11001.0,9.0,1254,105.0,73.0,4.041267787839586,3.0,0.0,1.0,0.0,0.0
