playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
ramirra02,23.0,21.0,424.0,0.0,0.0,0.0,9.0,1304.0,370.0,165.0,32.0,190.0,364.0,27.0,28.0,9.0,6.0,1835.0,115.0,182.0,19.0,18.0,3.416411042944785,0.0,0.0,0.0,0.0,0.0
ramosaj01,12.0,8.0,218.0,0.0,0.0,0.0,32.0,671.0,147.0,65.0,13.0,116.0,259.0,10.0,10.0,9.0,0.0,925.0,85.0,70.0,5.0,6.0,2.615499254843517,0.0,0.0,0.0,0.0,0.0
ramosce01,7.0,12.0,251.0,10.0,0.0,0.0,1.0,897.0,286.0,123.0,23.0,119.0,241.0,21.0,14.0,11.0,1.0,1290.0,82.0,132.0,9.0,12.0,3.702341137123746,0.0,0.0,0.0,0.0,0.0
rapadcl01,8.0,0.0,152.0,0.0,0.0,0.0,0.0,279.0,76.0,42.0,10.0,51.0,82.0,4.0,4.0,2.0,2.0,395.0,21.0,45.0,2.0,2.0,4.064516129032258,0.0,0.0,0.0,0.0,0.0
rasmuco02,4.0,3.0,65.0,7.0,0.0,0.0,0.0,295.0,81.0,41.0,14.0,41.0,104.0,5.0,0.0,1.0,1.0,416.0,18.0,44.0,1.0,3.0,3.752542372881356,0.0,0.0,0.0,0.0,0.0
rauchjo01,43.0,40.0,556.0,11.0,0.0,0.0,62.0,1785.0,559.0,258.0,70.0,179.0,475.0,25.0,23.0,11.0,2.0,2499.0,214.0,278.0,21.0,26.0,3.9025210084033612,0.0,0.0,0.0,0.0,0.0
raych01,18.0,19.0,283.0,0.0,0.0,0.0,51.0,843.0,259.0,128.0,35.0,123.0,230.0,18.0,8.0,5.0,2.0,1207.0,141.0,136.0,14.0,13.0,4.099644128113879,0.0,0.0,0.0,0.0,0.0
redmoto01,5.0,8.0,67.0,16.0,0.0,0.0,1.0,514.0,167.0,81.0,22.0,62.0,151.0,8.0,4.0,9.0,0.0,732.0,17.0,88.0,3.0,6.0,4.254863813229572,0.0,0.0,0.0,0.0,0.0
reedad01,12.0,16.0,253.0,0.0,0.0,0.0,105.0,747.0,238.0,111.0,27.0,76.0,258.0,13.0,7.0,5.0,1.0,1059.0,174.0,116.0,5.0,11.0,4.0120481927710845,0.0,0.0,0.0,0.0,0.0
resopch01,10.0,12.0,235.0,0.0,0.0,0.0,2.0,730.0,259.0,125.0,23.0,113.0,204.0,23.0,11.0,11.0,2.0,1097.0,63.0,130.0,10.0,17.0,4.623287671232877,0.0,0.0,0.0,0.0,0.0
reyesde01,35.0,35.0,673.0,40.0,0.0,0.0,4.0,2180.0,724.0,340.0,61.0,400.0,642.0,29.0,70.0,23.0,8.0,3243.0,120.0,384.0,29.0,19.0,4.2110091743119265,0.0,0.0,0.0,0.0,0.0
reyesjo03,13.0,26.0,71.0,62.0,1.0,0.0,0.0,1005.0,402.0,225.0,54.0,146.0,215.0,9.0,10.0,12.0,0.0,1526.0,1.0,249.0,18.0,9.0,6.044776119402985,0.0,0.0,0.0,0.0,0.0
reynoma02,5.0,5.0,213.0,0.0,0.0,0.0,2.0,501.0,162.0,68.0,31.0,52.0,159.0,12.0,11.0,4.0,3.0,703.0,39.0,73.0,8.0,9.0,3.6646706586826348,0.0,0.0,0.0,0.0,0.0
rhodear01,87.0,70.0,900.0,61.0,5.0,3.0,33.0,3563.0,1033.0,538.0,126.0,516.0,1152.0,48.0,43.0,16.0,3.0,5007.0,161.0,560.0,21.0,12.0,4.076901487510525,1.0,0.0,0.0,0.0,0.0
ricesc01,5.0,7.0,105.0,0.0,0.0,0.0,0.0,194.0,57.0,30.0,2.0,39.0,54.0,5.0,8.0,3.0,1.0,279.0,9.0,31.0,4.0,2.0,4.175257731958763,0.0,0.0,0.0,0.0,0.0
richacl01,50.0,49.0,170.0,132.0,3.0,2.0,0.0,2447.0,865.0,390.0,93.0,270.0,502.0,16.0,23.0,16.0,9.0,3496.0,7.0,431.0,27.0,16.0,4.3032284429914185,0.0,0.0,0.0,0.0,0.0
richaga01,39.0,29.0,142.0,87.0,3.0,2.0,2.0,1818.0,549.0,246.0,48.0,212.0,497.0,8.0,54.0,16.0,1.0,2543.0,12.0,275.0,17.0,20.0,3.6534653465346536,0.0,0.0,0.0,0.0,0.0
riverma01,82.0,60.0,1115.0,10.0,0.0,0.0,652.0,3851.0,998.0,315.0,71.0,286.0,1173.0,41.0,13.0,46.0,3.0,5103.0,952.0,340.0,19.0,13.0,2.208517268242015,13.0,0.0,0.0,1.0,0.0
roarkta01,26.0,18.0,85.0,48.0,1.0,1.0,1.0,1090.0,335.0,126.0,34.0,76.0,248.0,4.0,0.0,11.0,0.0,1469.0,9.0,130.0,12.0,8.0,3.1211009174311926,0.0,0.0,0.0,0.0,0.0
roberda08,31.0,24.0,462.0,0.0,0.0,0.0,81.0,1370.0,358.0,147.0,37.0,179.0,610.0,20.0,31.0,10.0,4.0,1886.0,180.0,156.0,10.0,7.0,2.897080291970803,1.0,0.0,0.0,0.0,0.0
robleha01,4.0,3.0,57.0,0.0,0.0,0.0,0.0,162.0,37.0,22.0,8.0,18.0,61.0,1.0,2.0,2.0,1.0,217.0,7.0,27.0,1.0,1.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0
rodnefe01,37.0,55.0,700.0,0.0,0.0,0.0,236.0,2101.0,612.0,289.0,53.0,341.0,685.0,30.0,41.0,42.0,2.0,3055.0,440.0,319.0,32.0,15.0,3.7139457401237506,2.0,0.0,0.0,0.0,0.0
rodrife02,9.0,15.0,182.0,0.0,0.0,0.0,0.0,573.0,167.0,93.0,21.0,92.0,205.0,13.0,17.0,5.0,0.0,821.0,35.0,100.0,8.0,3.0,4.382198952879581,0.0,0.0,0.0,0.0,0.0
rodrifr03,47.0,44.0,859.0,0.0,0.0,0.0,386.0,2677.0,662.0,267.0,83.0,357.0,1067.0,40.0,62.0,15.0,2.0,3658.0,602.0,289.0,24.0,19.0,2.692939858050056,6.0,0.0,0.0,0.0,0.0
rodrifr04,1.0,3.0,53.0,0.0,0.0,0.0,0.0,183.0,59.0,30.0,7.0,31.0,43.0,3.0,8.0,1.0,1.0,268.0,18.0,30.0,1.0,0.0,4.426229508196721,0.0,0.0,0.0,0.0,0.0
rodrihe03,5.0,7.0,150.0,0.0,0.0,0.0,11.0,451.0,124.0,72.0,9.0,107.0,151.0,2.0,36.0,7.0,3.0,687.0,60.0,82.0,5.0,4.0,4.310421286031042,0.0,0.0,0.0,0.0,0.0
rodrist02,4.0,5.0,124.0,0.0,0.0,0.0,2.0,256.0,55.0,24.0,6.0,30.0,91.0,5.0,3.0,2.0,0.0,329.0,18.0,25.0,4.0,2.0,2.53125,0.0,0.0,0.0,0.0,0.0
rodriwa01,97.0,98.0,275.0,263.0,2.0,2.0,0.0,4672.0,1560.0,710.0,185.0,534.0,1281.0,37.0,38.0,53.0,9.0,6671.0,3.0,796.0,49.0,40.0,4.103167808219178,0.0,0.0,0.0,0.0,0.0
roech01,5.0,2.0,60.0,0.0,0.0,0.0,0.0,197.0,65.0,31.0,7.0,33.0,66.0,5.0,2.0,1.0,0.0,285.0,12.0,32.0,3.0,3.0,4.248730964467005,0.0,0.0,0.0,0.0,0.0
roenijo01,8.0,3.0,190.0,0.0,0.0,0.0,2.0,661.0,218.0,102.0,19.0,117.0,168.0,10.0,19.0,8.0,0.0,980.0,40.0,115.0,7.0,9.0,4.166414523449319,0.0,0.0,0.0,0.0,0.0
rogeres01,19.0,22.0,210.0,43.0,0.0,0.0,0.0,1362.0,533.0,282.0,60.0,180.0,386.0,13.0,34.0,26.0,6.0,2054.0,46.0,303.0,11.0,16.0,5.590308370044053,0.0,0.0,0.0,0.0,0.0
romerjc01,34.0,28.0,680.0,22.0,0.0,0.0,7.0,1984.0,624.0,306.0,59.0,375.0,526.0,47.0,35.0,40.0,6.0,2943.0,128.0,335.0,30.0,13.0,4.164314516129032,0.0,0.0,0.0,0.0,0.0
romerri01,51.0,45.0,129.0,127.0,8.0,3.0,0.0,2404.0,766.0,370.0,82.0,354.0,622.0,6.0,42.0,43.0,3.0,3439.0,1.0,402.0,25.0,11.0,4.155574043261232,1.0,0.0,0.0,0.0,0.0
romose01,31.0,26.0,475.0,0.0,0.0,0.0,80.0,1227.0,305.0,117.0,34.0,82.0,465.0,12.0,11.0,17.0,0.0,1620.0,174.0,127.0,15.0,4.0,2.5745721271393642,1.0,0.0,0.0,0.0,0.0
rondobr01,2.0,2.0,65.0,0.0,0.0,0.0,6.0,179.0,59.0,31.0,5.0,30.0,66.0,1.0,9.0,2.0,1.0,267.0,27.0,33.0,4.0,4.0,4.675977653631285,0.0,0.0,0.0,0.0,0.0
rondohe01,12.0,9.0,181.0,0.0,0.0,0.0,59.0,564.0,159.0,59.0,12.0,55.0,176.0,7.0,9.0,6.0,1.0,778.0,105.0,69.0,7.0,5.0,2.824468085106383,0.0,0.0,0.0,0.0,0.0
rosarsa02,3.0,2.0,53.0,0.0,0.0,0.0,0.0,148.0,60.0,27.0,3.0,23.0,28.0,5.0,2.0,0.0,0.0,227.0,16.0,28.0,3.0,2.0,4.925675675675675,0.0,0.0,0.0,0.0,0.0
rosenbj01,4.0,2.0,57.0,1.0,0.0,0.0,1.0,170.0,58.0,36.0,9.0,30.0,52.0,1.0,2.0,2.0,0.0,251.0,14.0,37.0,3.0,0.0,5.7176470588235295,0.0,0.0,0.0,0.0,0.0
rosentr01,6.0,16.0,233.0,0.0,0.0,0.0,96.0,711.0,196.0,70.0,11.0,94.0,303.0,8.0,12.0,12.0,1.0,995.0,138.0,73.0,7.0,4.0,2.6582278481012658,1.0,0.0,0.0,0.0,0.0
rosscza01,3.0,1.0,61.0,0.0,0.0,0.0,0.0,140.0,43.0,28.0,8.0,32.0,57.0,2.0,1.0,0.0,0.0,214.0,14.0,28.0,2.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
rossro01,13.0,10.0,204.0,12.0,0.0,0.0,6.0,799.0,280.0,117.0,23.0,92.0,209.0,9.0,10.0,17.0,1.0,1156.0,47.0,135.0,5.0,6.0,3.9536921151439297,0.0,0.0,0.0,0.0,0.0
rossty01,32.0,52.0,152.0,101.0,3.0,1.0,1.0,1996.0,605.0,264.0,42.0,270.0,628.0,13.0,42.0,29.0,1.0,2794.0,21.0,296.0,21.0,19.0,3.571142284569138,1.0,0.0,0.0,0.0,0.0
rowlary01,12.0,17.0,121.0,47.0,0.0,0.0,2.0,1110.0,388.0,188.0,51.0,138.0,229.0,4.0,12.0,15.0,2.0,1618.0,20.0,210.0,9.0,20.0,4.572972972972973,0.0,0.0,0.0,0.0,0.0
runzlda01,4.0,2.0,89.0,1.0,0.0,0.0,0.0,217.0,65.0,31.0,2.0,44.0,78.0,5.0,4.0,3.0,0.0,317.0,16.0,34.0,4.0,2.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0
rupejo01,5.0,3.0,90.0,1.0,0.0,0.0,0.0,470.0,175.0,88.0,18.0,77.0,90.0,3.0,8.0,15.0,0.0,703.0,22.0,90.0,5.0,7.0,5.05531914893617,0.0,0.0,0.0,0.0,0.0
russead01,8.0,3.0,85.0,0.0,0.0,0.0,0.0,260.0,88.0,38.0,3.0,46.0,67.0,2.0,5.0,5.0,0.0,389.0,34.0,42.0,6.0,2.0,3.9461538461538463,0.0,0.0,0.0,0.0,0.0
russeja02,10.0,18.0,387.0,6.0,0.0,0.0,4.0,991.0,331.0,143.0,41.0,95.0,239.0,22.0,6.0,9.0,1.0,1403.0,70.0,167.0,18.0,16.0,3.8960645812310797,0.0,0.0,0.0,0.0,0.0
ryuhy01,28.0,15.0,56.0,56.0,2.0,1.0,0.0,1032.0,334.0,121.0,23.0,78.0,293.0,6.0,7.0,4.0,0.0,1414.0,0.0,127.0,13.0,5.0,3.1656976744186047,0.0,0.0,0.0,0.0,0.0
rzepcma01,11.0,24.0,349.0,23.0,0.0,0.0,1.0,1036.0,328.0,152.0,31.0,146.0,327.0,14.0,21.0,20.0,2.0,1483.0,46.0,174.0,9.0,8.0,3.9613899613899615,0.0,0.0,0.0,0.0,0.0
sabatcc01,214.0,129.0,452.0,452.0,38.0,12.0,0.0,8966.0,2831.0,1225.0,293.0,894.0,2574.0,42.0,64.0,95.0,16.0,12465.0,0.0,1340.0,85.0,87.0,3.688935980370288,6.0,0.0,1.0,0.0,0.0
saitota01,21.0,15.0,338.0,0.0,0.0,0.0,84.0,1014.0,250.0,88.0,25.0,108.0,400.0,13.0,9.0,14.0,0.0,1363.0,189.0,99.0,8.0,10.0,2.3431952662721893,1.0,0.0,0.0,0.0,0.0
salasfe01,16.0,15.0,316.0,0.0,0.0,0.0,24.0,944.0,272.0,125.0,32.0,95.0,321.0,20.0,14.0,8.0,1.0,1310.0,118.0,132.0,19.0,10.0,3.57521186440678,0.0,0.0,0.0,0.0,0.0
salazda01,22.0,21.0,60.0,60.0,1.0,1.0,0.0,1041.0,317.0,141.0,43.0,103.0,380.0,5.0,9.0,10.0,2.0,1442.0,0.0,154.0,5.0,9.0,3.6570605187319885,0.0,0.0,0.0,0.0,0.0
salech01,57.0,40.0,196.0,116.0,8.0,1.0,12.0,2650.0,732.0,286.0,86.0,215.0,1011.0,12.0,27.0,46.0,1.0,3557.0,25.0,310.0,11.0,13.0,2.9139622641509435,4.0,0.0,0.0,0.0,0.0
samarje01,47.0,61.0,254.0,131.0,7.0,3.0,1.0,2975.0,941.0,451.0,110.0,326.0,901.0,15.0,49.0,43.0,0.0,4191.0,31.0,494.0,24.0,26.0,4.093109243697479,1.0,0.0,0.0,0.0,0.0
sanchaa01,9.0,8.0,65.0,11.0,0.0,0.0,3.0,376.0,88.0,37.0,10.0,53.0,88.0,2.0,9.0,4.0,0.0,501.0,10.0,40.0,4.0,1.0,2.6569148936170213,0.0,0.0,0.0,0.0,0.0
sanchan01,80.0,74.0,221.0,219.0,9.0,7.0,0.0,4002.0,1266.0,549.0,121.0,453.0,1175.0,28.0,43.0,36.0,11.0,5655.0,0.0,599.0,53.0,28.0,3.7038980509745127,0.0,0.0,0.0,0.0,0.0
sanchbr01,13.0,7.0,195.0,2.0,0.0,0.0,0.0,705.0,209.0,98.0,36.0,122.0,204.0,20.0,15.0,11.0,2.0,1026.0,43.0,112.0,6.0,6.0,3.753191489361702,0.0,0.0,0.0,0.0,0.0
sanchjo01,39.0,58.0,194.0,137.0,1.0,1.0,0.0,2359.0,714.0,411.0,91.0,437.0,796.0,15.0,50.0,44.0,2.0,3486.0,14.0,438.0,29.0,24.0,4.704111911827045,0.0,0.0,0.0,0.0,0.0
santaer01,126.0,105.0,316.0,313.0,14.0,7.0,0.0,5972.0,1931.0,920.0,257.0,625.0,1589.0,30.0,73.0,88.0,5.0,8415.0,1.0,987.0,45.0,56.0,4.159410582719357,1.0,0.0,0.0,0.0,0.0
santajo01,139.0,78.0,360.0,284.0,15.0,10.0,1.0,6077.0,1726.0,721.0,220.0,567.0,1988.0,13.0,68.0,36.0,12.0,8262.0,23.0,773.0,58.0,38.0,3.2033898305084745,4.0,0.0,2.0,0.0,1.0
santihe01,23.0,28.0,141.0,83.0,0.0,0.0,4.0,1598.0,468.0,210.0,71.0,237.0,488.0,12.0,14.0,35.0,6.0,2300.0,26.0,238.0,10.0,11.0,3.5481852315394242,1.0,0.0,0.0,0.0,0.0
santose01,7.0,12.0,194.0,0.0,0.0,0.0,39.0,549.0,155.0,81.0,18.0,88.0,227.0,13.0,23.0,6.0,0.0,788.0,95.0,84.0,3.0,8.0,3.9836065573770494,0.0,0.0,0.0,0.0,0.0
saundjo01,89.0,86.0,235.0,229.0,9.0,3.0,0.0,4162.0,1533.0,674.0,179.0,439.0,792.0,19.0,31.0,30.0,2.0,5962.0,3.0,746.0,40.0,35.0,4.372417107160019,1.0,0.0,0.0,0.0,0.0
scahiro01,4.0,4.0,69.0,0.0,0.0,0.0,0.0,263.0,97.0,37.0,11.0,37.0,59.0,8.0,2.0,6.0,0.0,396.0,25.0,43.0,4.0,3.0,3.7984790874524714,0.0,0.0,0.0,0.0,0.0
schepta01,11.0,5.0,165.0,4.0,0.0,0.0,2.0,511.0,173.0,79.0,24.0,66.0,138.0,10.0,11.0,14.0,0.0,741.0,31.0,88.0,3.0,5.0,4.174168297455969,0.0,0.0,0.0,0.0,0.0
scherma01,105.0,62.0,240.0,231.0,5.0,4.0,0.0,4404.0,1298.0,564.0,160.0,423.0,1597.0,9.0,55.0,49.0,5.0,6037.0,2.0,612.0,39.0,39.0,3.457765667574932,3.0,0.0,1.0,0.0,0.0
schilcu01,216.0,146.0,569.0,436.0,83.0,20.0,22.0,9783.0,2998.0,1253.0,347.0,711.0,3116.0,43.0,72.0,52.0,8.0,13284.0,81.0,1318.0,50.0,28.0,3.4581416743330267,6.0,0.0,0.0,1.0,0.0
schleda01,5.0,6.0,94.0,0.0,0.0,0.0,1.0,279.0,85.0,45.0,12.0,61.0,91.0,9.0,12.0,7.0,0.0,424.0,28.0,50.0,6.0,2.0,4.354838709677419,0.0,0.0,0.0,0.0,0.0
schlibr01,3.0,6.0,78.0,0.0,0.0,0.0,0.0,215.0,88.0,43.0,6.0,26.0,42.0,5.0,0.0,3.0,0.0,325.0,11.0,46.0,5.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0
scribev01,5.0,2.0,125.0,0.0,0.0,0.0,1.0,443.0,143.0,69.0,24.0,27.0,134.0,0.0,5.0,3.0,0.0,611.0,50.0,72.0,0.0,1.0,4.205417607223477,0.0,0.0,0.0,0.0,0.0
shawbr01,17.0,17.0,321.0,0.0,0.0,0.0,7.0,909.0,270.0,101.0,24.0,101.0,256.0,11.0,17.0,13.0,2.0,1268.0,73.0,119.0,14.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
sheetbe01,94.0,96.0,250.0,250.0,18.0,4.0,0.0,4790.0,1577.0,670.0,184.0,369.0,1325.0,28.0,53.0,32.0,1.0,6640.0,0.0,736.0,64.0,37.0,3.776617954070981,4.0,0.0,0.0,0.0,0.0
sherrge01,19.0,17.0,442.0,0.0,0.0,0.0,56.0,973.0,280.0,136.0,29.0,154.0,320.0,23.0,9.0,8.0,2.0,1397.0,138.0,140.0,18.0,15.0,3.7738951695786227,1.0,0.0,0.0,0.0,0.0
shielja02,127.0,97.0,319.0,318.0,22.0,9.0,0.0,6338.0,2067.0,878.0,260.0,533.0,1842.0,16.0,81.0,77.0,9.0,8784.0,0.0,958.0,48.0,33.0,3.7402966235405493,1.0,0.0,0.0,0.0,0.0
shoemma01,23.0,14.0,53.0,45.0,0.0,0.0,0.0,829.0,259.0,113.0,38.0,61.0,245.0,2.0,9.0,8.0,0.0,1131.0,6.0,119.0,7.0,9.0,3.680337756332931,0.0,0.0,0.0,0.0,0.0
shrevch01,6.0,2.0,74.0,0.0,0.0,0.0,0.0,212.0,59.0,21.0,10.0,36.0,79.0,2.0,5.0,1.0,0.0,301.0,17.0,22.0,3.0,0.0,2.6745283018867925,0.0,0.0,0.0,0.0,0.0
siegrke01,11.0,6.0,163.0,0.0,0.0,0.0,6.0,434.0,102.0,43.0,10.0,68.0,177.0,3.0,1.0,6.0,0.0,604.0,33.0,45.0,4.0,5.0,2.675115207373272,0.0,0.0,0.0,0.0,0.0
simonal01,45.0,40.0,240.0,82.0,2.0,1.0,19.0,2149.0,721.0,332.0,90.0,238.0,490.0,19.0,35.0,42.0,2.0,3074.0,69.0,361.0,25.0,22.0,4.171242438343415,1.0,0.0,0.0,0.0,0.0
sippto01,21.0,16.0,420.0,0.0,0.0,0.0,6.0,1089.0,271.0,141.0,52.0,165.0,392.0,14.0,22.0,7.0,2.0,1507.0,84.0,151.0,16.0,8.0,3.4958677685950414,0.0,0.0,0.0,0.0,0.0
slatedo01,7.0,8.0,216.0,0.0,0.0,0.0,0.0,452.0,156.0,59.0,15.0,67.0,110.0,7.0,6.0,9.0,0.0,674.0,55.0,72.0,4.0,1.0,3.524336283185841,0.0,0.0,0.0,0.0,0.0
sloweke01,43.0,36.0,137.0,106.0,3.0,2.0,0.0,1986.0,765.0,340.0,99.0,111.0,495.0,3.0,11.0,22.0,0.0,2828.0,7.0,354.0,16.0,36.0,4.622356495468278,0.0,0.0,0.0,0.0,0.0
smithca02,3.0,5.0,79.0,0.0,0.0,0.0,13.0,235.0,51.0,18.0,2.0,25.0,102.0,4.0,6.0,7.0,0.0,313.0,25.0,19.0,3.0,0.0,2.068085106382979,0.0,0.0,0.0,0.0,0.0
smithjo05,39.0,23.0,585.0,0.0,0.0,0.0,23.0,1556.0,427.0,166.0,33.0,192.0,436.0,24.0,16.0,27.0,2.0,2148.0,122.0,182.0,19.0,5.0,2.880462724935733,0.0,0.0,0.0,0.0,0.0
smithjo06,3.0,2.0,54.0,0.0,0.0,0.0,1.0,186.0,77.0,34.0,10.0,19.0,39.0,2.0,3.0,3.0,1.0,273.0,16.0,34.0,1.0,3.0,4.935483870967742,0.0,0.0,0.0,0.0,0.0
smithwi04,16.0,15.0,189.0,17.0,0.0,0.0,1.0,756.0,249.0,111.0,29.0,95.0,279.0,8.0,16.0,6.0,0.0,1077.0,21.0,124.0,4.0,12.0,3.9642857142857144,0.0,0.0,0.0,0.0,0.0
smylydr01,24.0,15.0,126.0,55.0,1.0,1.0,2.0,1185.0,349.0,142.0,45.0,112.0,385.0,4.0,18.0,5.0,0.0,1612.0,9.0,150.0,4.0,8.0,3.2354430379746835,0.0,0.0,0.0,0.0,0.0
sonnaan01,28.0,31.0,132.0,80.0,1.0,1.0,1.0,1621.0,617.0,316.0,79.0,136.0,343.0,11.0,14.0,20.0,0.0,2339.0,33.0,339.0,8.0,18.0,5.263417643429982,0.0,0.0,0.0,0.0,0.0
soriajo01,19.0,20.0,444.0,0.0,0.0,0.0,202.0,1353.0,353.0,129.0,36.0,126.0,481.0,11.0,18.0,18.0,2.0,1833.0,325.0,138.0,13.0,16.0,2.574279379157428,2.0,0.0,0.0,0.0,0.0
soriara01,24.0,28.0,591.0,8.0,0.0,0.0,207.0,1909.0,489.0,204.0,62.0,197.0,641.0,20.0,13.0,15.0,0.0,2571.0,343.0,213.0,8.0,9.0,2.8852802514405447,1.0,0.0,0.0,0.0,0.0
spencjo01,0.0,3.0,51.0,0.0,0.0,0.0,0.0,120.0,27.0,14.0,3.0,24.0,41.0,6.0,0.0,2.0,0.0,171.0,11.0,14.0,1.0,1.0,3.15,0.0,0.0,0.0,0.0,0.0
stammcr01,26.0,24.0,229.0,38.0,1.0,0.0,1.0,1472.0,494.0,213.0,43.0,149.0,370.0,15.0,17.0,11.0,2.0,2078.0,49.0,237.0,25.0,16.0,3.906929347826087,0.0,0.0,0.0,0.0,0.0
staufti01,33.0,34.0,201.0,73.0,0.0,0.0,0.0,1787.0,591.0,263.0,64.0,202.0,449.0,18.0,8.0,25.0,2.0,2521.0,49.0,276.0,26.0,8.0,3.973698936765529,0.0,0.0,0.0,0.0,0.0
stettmi01,8.0,2.0,132.0,0.0,0.0,0.0,1.0,258.0,68.0,39.0,9.0,52.0,89.0,7.0,7.0,13.0,0.0,385.0,24.0,40.0,2.0,2.0,4.0813953488372094,0.0,0.0,0.0,0.0,0.0
storedr01,21.0,13.0,355.0,0.0,0.0,0.0,95.0,1002.0,281.0,112.0,24.0,96.0,321.0,14.0,14.0,15.0,0.0,1370.0,164.0,121.0,14.0,9.0,3.0179640718562872,0.0,0.0,0.0,0.0,0.0
straida01,13.0,13.0,52.0,45.0,0.0,0.0,0.0,781.0,237.0,133.0,39.0,105.0,217.0,2.0,10.0,12.0,0.0,1119.0,0.0,145.0,5.0,7.0,4.597951344430218,0.0,0.0,0.0,0.0,0.0
strasst01,54.0,37.0,132.0,132.0,1.0,1.0,0.0,2330.0,656.0,267.0,73.0,192.0,901.0,6.0,25.0,24.0,3.0,3137.0,0.0,305.0,28.0,13.0,3.093991416309013,1.0,0.0,0.0,0.0,0.0
streehu01,39.0,32.0,638.0,0.0,0.0,0.0,315.0,1961.0,509.0,207.0,65.0,170.0,648.0,35.0,20.0,8.0,1.0,2598.0,502.0,221.0,21.0,18.0,2.8500764915859254,2.0,0.0,0.0,0.0,0.0
strichu01,4.0,3.0,64.0,0.0,0.0,0.0,1.0,175.0,39.0,14.0,4.0,10.0,59.0,1.0,1.0,2.0,0.0,216.0,16.0,14.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0
stroppe01,13.0,18.0,322.0,0.0,0.0,0.0,9.0,877.0,214.0,107.0,16.0,142.0,317.0,13.0,32.0,20.0,5.0,1231.0,78.0,114.0,12.0,6.0,3.2941847206385404,0.0,0.0,0.0,0.0,0.0
stulter01,36.0,48.0,135.0,112.0,4.0,2.0,0.0,2050.0,723.0,322.0,83.0,192.0,433.0,13.0,11.0,15.0,2.0,2924.0,7.0,350.0,43.0,19.0,4.240975609756098,0.0,0.0,0.0,0.0,0.0
stutemi01,9.0,3.0,79.0,0.0,0.0,0.0,0.0,256.0,70.0,38.0,8.0,40.0,72.0,3.0,2.0,3.0,0.0,363.0,19.0,42.0,2.0,2.0,4.0078125,0.0,0.0,0.0,0.0,0.0
suppaje01,140.0,146.0,448.0,417.0,16.0,5.0,0.0,7628.0,2843.0,1328.0,337.0,871.0,1390.0,58.0,89.0,94.0,6.0,11139.0,16.0,1451.0,100.0,64.0,4.7005768222338755,0.0,0.0,0.0,0.0,0.0
swarzan01,16.0,24.0,191.0,32.0,0.0,0.0,0.0,1359.0,500.0,224.0,49.0,131.0,280.0,16.0,7.0,9.0,3.0,1948.0,33.0,243.0,9.0,17.0,4.450331125827814,0.0,0.0,0.0,0.0,0.0
takahhi01,14.0,12.0,168.0,12.0,0.0,0.0,10.0,730.0,226.0,108.0,29.0,84.0,221.0,16.0,2.0,0.0,1.0,1023.0,52.0,115.0,15.0,8.0,3.9945205479452053,0.0,0.0,0.0,0.0,0.0
tallebr01,16.0,25.0,242.0,36.0,0.0,0.0,0.0,1380.0,459.0,245.0,58.0,213.0,337.0,20.0,6.0,25.0,1.0,2040.0,51.0,264.0,9.0,23.0,4.793478260869565,0.0,0.0,0.0,0.0,0.0
tateyyo01,3.0,0.0,53.0,0.0,0.0,0.0,1.0,183.0,55.0,39.0,12.0,17.0,61.0,5.0,1.0,2.0,0.0,257.0,13.0,42.0,0.0,0.0,5.754098360655738,0.0,0.0,0.0,0.0,0.0
tazawju01,14.0,18.0,249.0,4.0,0.0,0.0,4.0,787.0,276.0,101.0,25.0,57.0,254.0,3.0,17.0,7.0,2.0,1107.0,51.0,108.0,4.0,11.0,3.4650571791613722,0.0,0.0,0.0,0.0,0.0
teherju01,40.0,30.0,103.0,100.0,4.0,2.0,0.0,1900.0,576.0,242.0,75.0,178.0,542.0,11.0,6.0,26.0,1.0,2612.0,0.0,265.0,33.0,13.0,3.4389473684210525,1.0,0.0,0.0,0.0,0.0
tejedro01,23.0,27.0,186.0,53.0,0.0,0.0,0.0,1326.0,397.0,217.0,47.0,246.0,371.0,10.0,31.0,21.0,4.0,1946.0,40.0,240.0,11.0,21.0,4.418552036199095,0.0,0.0,0.0,0.0,0.0
thatcjo01,11.0,16.0,405.0,0.0,0.0,0.0,1.0,782.0,252.0,98.0,19.0,91.0,270.0,18.0,6.0,14.0,2.0,1122.0,77.0,106.0,12.0,15.0,3.3836317135549874,0.0,0.0,0.0,0.0,0.0
thayeda01,11.0,17.0,264.0,0.0,0.0,0.0,9.0,755.0,239.0,97.0,30.0,66.0,213.0,13.0,8.0,5.0,0.0,1042.0,74.0,104.0,10.0,8.0,3.4688741721854304,0.0,0.0,0.0,0.0,0.0
