playerID,HOF,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,Name
grimbo01,0,61,41,268,60,18,4,37,2279.0,708,305,50,330,443,22.0,13.0,15.0,0,3234.0,120.0,346,,,3.6134269416410714,Robert Anton Grim
grimebu01,0,270,212,616,497,314,35,18,12540.0,4412,1638,148,1295,1512,,92.0,97.0,12,17959.0,94.0,2048,,,3.5267942583732057,Burleigh Arland Grimes
grimmju01,0,16,17,167,19,0,0,3,692.0,232,119,24,90,226,4.0,23.0,7.0,0,1003.0,36.0,134,5.0,10.0,4.643063583815028,Justin Scott Grimm
grimsja01,0,42,58,552,72,3,1,4,2810.0,954,496,83,498,622,46.0,96.0,47.0,2,4208.0,127.0,549,17.0,14.0,4.765836298932384,Jason Alan Grimsley
grimsro02,0,124,99,345,295,79,15,3,6118.0,2105,863,202,559,750,49.0,40.0,15.0,9,8544.0,17.0,947,,,3.8085975809087937,Ross Albert Grimsley
grineda01,0,28,55,135,81,43,7,6,2021.0,700,261,22,202,244,,11.0,32.0,4,2817.0,43.0,331,,,3.4868876793666503,Donald Dexter Griner
grissle01,0,29,48,162,95,23,6,7,2105.0,668,303,35,305,384,,24.0,9.0,2,3025.0,40.0,346,,,3.88646080760095,Lee Theo Grissom
grissma01,0,47,45,356,52,12,3,58,2430.0,771,307,65,343,459,21.0,23.0,28.0,1,3484.0,176.0,358,,,3.411111111111111,Marvin Edward Grissom
gromest01,0,123,108,447,225,92,17,23,6194.0,1940,782,186,630,904,15.0,18.0,68.0,3,8676.0,110.0,893,,,3.4087826929286407,Stephen Joseph Gromek
groombo01,0,119,150,367,288,157,22,13,7009.0,2205,806,49,783,1159,,59.0,55.0,1,9537.0,47.0,1068,,,3.104865173348552,Robert Groom
groombu01,0,31,32,786,15,0,0,27,2204.0,825,379,73,260,494,36.0,20.0,21.0,4,3226.0,195.0,403,7.0,12.0,4.642921960072595,Wedsel Gary Groom
grossdo01,0,20,22,145,37,9,1,10,1194.0,400,165,45,117,230,15.0,6.0,7.0,0,1689.0,55.0,188,,,3.731155778894472,Donald John Gross
grosske01,0,142,158,474,368,42,14,5,7463.0,2519,1137,230,986,1727,76.0,53.0,79.0,35,10791.0,38.0,1245,,,4.113493233284202,Kevin Frank Gross
grosski01,0,7,8,73,12,1,0,0,443.0,168,64,14,66,81,5.0,7.0,3.0,2,661.0,22.0,80,0.0,0.0,3.900677200902935,Kip Lee Gross
grovele01,0,300,141,616,457,298,35,55,11822.0,3849,1339,162,1187,2266,,51.0,42.0,1,16633.0,123.0,1594,,,3.0581119945863646,Robert Moses Grove
groveor01,0,63,73,207,152,66,11,4,3530.0,1237,494,62,444,374,,38.0,29.0,1,5109.0,31.0,595,,,3.7784702549575067,Orval Leroy Grove
grubehe01,0,61,78,151,139,129,5,1,3718.0,1328,505,42,479,346,,101.0,29.0,0,3937.0,12.0,885,,,3.667294244217321,Henry John Gruber
gryboke01,0,12,8,238,0,0,0,2,550.0,203,83,15,105,103,20.0,11.0,11.0,0,835.0,39.0,100,11.0,2.0,4.074545454545453,Kevin John Gryboski
grzenjo01,0,14,13,219,3,0,0,14,924.0,323,137,20,120,173,38.0,22.0,10.0,4,1329.0,77.0,150,,,4.003246753246753,Joseph Charles Grzenda
guantce01,0,29,34,363,1,0,0,35,1785.0,512,230,61,236,503,38.0,14.0,27.0,5,2519.0,164.0,256,,,3.4789915966386555,Cecilio Guante
guarded01,0,46,61,908,25,0,0,187,2834.0,894,453,138,348,798,39.0,25.0,16.0,2,4011.0,401.0,477,24.0,16.0,4.315808045165843,Edward Adrain Guardado
gubicma01,0,132,136,384,329,42,16,2,6670.0,2239,978,155,786,1371,39.0,107.0,58.0,11,9487.0,14.0,1063,,,3.958920539730135,Mark Steven Gubicza
guerrja01,0,6,9,146,0,0,0,30,451.0,139,48,7,68,125,11.0,5.0,10.0,0,651.0,70.0,49,9.0,8.0,2.8736141906873613,Luis Javier Guerra
guerrma02,0,27,35,555,3,0,0,6,1869.0,580,244,69,206,411,29.0,30.0,19.0,0,2618.0,123.0,263,22.0,19.0,3.5248796147672548,Matthew Olson Guerrier
guettle01,0,38,36,425,23,3,1,25,1975.0,717,317,52,222,287,41.0,22.0,16.0,1,2836.0,155.0,351,,,4.333670886075948,Arthur Lee Guetterman
guidrro01,0,170,91,368,323,95,26,4,7176.0,2198,874,226,633,1778,24.0,56.0,13.0,8,9794.0,24.0,953,,,3.2884615384615383,Ronald Ames Guidry
gulledo01,0,109,50,266,186,44,14,11,4170.0,1205,481,115,501,921,42.0,36.0,12.0,6,5763.0,35.0,528,,,3.114388489208633,Donald Edward Gullett
gullibi01,0,162,136,398,390,54,11,0,7680.0,2659,1118,282,622,1279,82.0,56.0,34.0,8,10744.0,3.0,1228,,,3.93046875,William Lee Gullickson
gumbead01,0,123,102,262,234,191,7,1,5956.0,2321,942,81,634,546,,34.0,27.0,0,2621.0,27.0,1346,,,4.270315648085964,Addison Courtney Gumbert
gumbeha01,0,143,113,508,235,96,14,48,6468.0,2186,882,121,721,709,,40.0,23.0,3,9217.0,180.0,1012,,,3.6818181818181817,Harry Edwards Gumbert
gumpeda01,0,3,2,86,1,0,0,5,407.0,149,65,9,50,76,11.0,6.0,1.0,0,591.0,37.0,77,,,4.312039312039312,David Lawrence Gumpert
gumpera01,0,51,59,261,113,47,6,7,3158.0,1099,488,92,346,352,,11.0,16.0,2,4524.0,80.0,548,,,4.172260924635846,Randall Pennington Gumpert
gundeer01,0,8,11,254,5,0,0,2,687.0,274,126,29,84,137,18.0,13.0,10.0,3,1031.0,47.0,140,0.0,1.0,4.951965065502184,Eric Andrew Gunderson
gurala01,0,126,97,403,261,71,16,14,6141.0,2020,855,204,600,801,38.0,27.0,46.0,3,8596.0,60.0,958,,,3.759159745969712,Lawrence Cyril Gura
guthrje01,0,91,108,305,272,8,2,0,5294.0,1856,857,250,506,1046,16.0,33.0,88.0,5,7546.0,12.0,920,33.0,66.0,4.370797128825085,Jeremy Guthrie
guthrma01,0,51,54,765,43,3,1,14,2936.0,989,440,101,381,778,53.0,63.0,22.0,5,4211.0,168.0,489,11.0,10.0,4.046321525885559,Mark Andrew Guthrie
gutieju01,0,7,17,264,3,0,0,24,859.0,285,143,33,104,241,16.0,11.0,11.0,0,1241.0,91.0,155,7.0,15.0,4.49476135040745,Juan Carlos Gutierrez
guzmaan01,0,3,10,88,14,0,0,1,471.0,151,84,20,73,143,5.0,13.0,10.0,1,689.0,19.0,86,11.0,6.0,4.8152866242038215,Angel Moises Guzman
guzmajo01,0,80,74,193,186,26,4,0,3673.0,1193,551,129,482,889,13.0,41.0,26.0,23,5242.0,1.0,616,,,4.050367546964335,Jose Alberto Guzman
guzmaju01,0,91,79,240,240,17,3,0,4450.0,1360,672,149,667,1243,22.0,105.0,35.0,6,6373.0,0.0,750,1.0,0.0,4.077303370786518,Juan Andres Guzman
haasmo01,0,100,83,266,252,56,8,2,4965.0,1717,738,162,436,853,36.0,40.0,10.0,4,6928.0,8.0,806,,,4.013293051359517,Bryan Edmund Haas
habyajo01,0,26,24,348,18,0,0,12,1597.0,537,228,47,186,372,27.0,22.0,10.0,10,2262.0,98.0,254,,,3.8547276142767686,John Gabriel Habyan
hackewa02,0,62,89,306,157,47,6,17,3850.0,1297,601,181,320,557,25.0,10.0,21.0,1,5438.0,76.0,680,,,4.214805194805194,Warren Louis Hacker
hackmlu01,0,9,10,149,9,0,0,1,636.0,226,120,26,105,128,6.0,14.0,15.0,2,963.0,33.0,133,8.0,8.0,5.09433962264151,Luther Gean Hackman
haddiha01,0,136,113,453,285,99,20,21,6705.0,2154,901,240,601,1575,77.0,58.0,43.0,3,9330.0,84.0,1012,,,3.6281879194630866,Harvey Haddix
haddoge01,0,95,87,204,189,160,8,2,4740.0,1650,715,56,714,599,,101.0,17.0,0,4075.0,15.0,1111,,,4.072784810126582,George Silas Haddock
hadlebu01,0,161,165,528,355,135,14,25,8837.0,2980,1389,167,1442,1318,,71.0,66.0,5,13034.0,108.0,1609,,,4.243861038814077,Irving Darius Hadley
haefnmi01,0,78,91,261,179,91,13,13,4400.0,1414,571,76,577,508,,19.0,39.0,3,6322.0,48.0,666,,,3.5038636363636364,Milton Arnold Haefner
hagadni01,0,3,2,143,0,0,0,1,355.0,102,62,14,60,122,4.0,9.0,1.0,0,506.0,24.0,68,4.0,5.0,4.715492957746478,Nicholas Michael Hagadone
hagerri01,0,19,33,81,55,23,4,0,1295.0,414,148,8,225,214,,17.0,15.0,2,1815.0,12.0,219,,,3.085714285714286,Zerah Zequiel Hagerman
hahnno01,0,130,94,243,231,212,25,0,6088.0,1916,574,27,381,917,,28.0,52.0,1,5496.0,11.0,822,,,2.545663600525624,Frank George Hahn
haidha01,0,14,15,119,12,8,0,12,922.0,330,142,15,123,103,,1.0,14.0,0,1372.0,54.0,187,,,4.158351409978308,Harold Augustine Haid
haineje01,0,210,158,555,388,208,24,10,9626.0,3460,1298,165,871,981,,55.0,57.0,6,13644.0,95.0,1556,,,3.6407645958861417,Jesse Joseph Haines
halamjo01,0,56,48,262,119,2,2,0,2733.0,1048,471,113,277,492,18.0,20.0,37.0,7,3996.0,58.0,531,21.0,21.0,4.653128430296378,John Thadeuz Halama
haleda02,0,10,10,64,20,0,0,0,530.0,195,86,19,60,119,10.0,16.0,5.0,0,775.0,13.0,95,4.0,5.0,4.381132075471698,David E. Hale
haliced01,0,55,66,192,157,36,13,1,3189.0,1007,428,82,334,707,45.0,15.0,24.0,11,4517.0,13.0,509,,,3.623706491063029,Edward Louis Halicki
hallabi01,0,102,94,324,224,90,14,8,5221.0,1838,779,71,779,856,,71.0,8.0,4,7624.0,52.0,915,,,4.028538594139054,William Anthony Hallahan
hallaro01,0,203,105,416,390,67,20,1,8248.0,2646,1034,236,592,2117,28.0,56.0,81.0,9,11287.0,6.0,1135,66.0,57.0,3.3848205625606207,Harry Leroy Halladay
hallbo02,0,9,18,89,27,8,1,1,830.0,307,166,32,146,133,,10.0,4.0,3,1254.0,26.0,182,,,5.4,Robert Louis Hall
hallch02,0,54,47,188,80,49,3,12,2729.0,821,312,16,391,427,,10.0,36.0,1,3752.0,89.0,437,,,3.0868449981678263,Charles Louis Hall
hallda01,0,5,12,130,0,0,0,22,378.0,135,55,12,59,98,8.0,1.0,2.0,0,550.0,64.0,59,,,3.928571428571429,Michael Darren Hall
halldi01,0,93,75,495,74,20,3,68,3779.0,1152,464,130,236,741,70.0,1.0,18.0,0,5085.0,237.0,512,,,3.315162741465996,Richard Wallace Hall
halldr01,0,9,12,125,4,1,0,5,586.0,184,113,20,95,148,8.0,5.0,4.0,0,847.0,35.0,122,,,5.206484641638225,Andrew Clark Hall
halleja01,0,12,16,73,24,11,2,0,833.0,280,125,8,106,128,,9.0,5.0,0,1169.0,25.0,141,,,4.051620648259304,Jack Price Hallett
hallma01,0,15,25,63,36,14,1,0,905.0,292,109,2,137,112,,13.0,5.0,0,1248.0,20.0,150,,,3.2519337016574585,Marcus Hall
hallto01,0,52,33,358,63,7,3,32,2558.0,656,310,88,382,797,32.0,23.0,8.0,0,3553.0,131.0,360,,,3.2720875684128226,Tom Edward Hall
halsebr01,0,14,19,88,40,0,0,0,859.0,340,154,35,99,160,10.0,9.0,16.0,1,1284.0,8.0,180,15.0,9.0,4.840512223515716,Bradford Alexander Halsey
hamelco01,0,121,91,307,306,15,7,0,6041.0,1794,741,222,515,1922,40.0,39.0,55.0,10,8216.0,0.0,786,70.0,39.0,3.311868895878166,Colbert Michael Hamels
hamilda01,0,39,41,301,57,4,1,31,2112.0,692,301,61,317,434,24.0,11.0,15.0,1,3070.0,116.0,339,,,3.848011363636364,David Edward Hamilton
hamilea01,0,116,147,410,261,140,16,13,7028.0,2319,822,43,773,790,,49.0,70.0,3,9755.0,97.0,1075,,,3.157939669891861,Earl Andrew Hamilton
hamilja01,0,32,40,218,65,8,2,20,1835.0,597,308,48,348,357,30.0,74.0,13.0,2,2721.0,66.0,357,,,4.5318801089918255,Jack Edwin Hamilton
hamiljo02,0,74,73,242,209,7,4,1,4022.0,1408,662,130,493,894,26.0,47.0,61.0,2,5813.0,13.0,721,13.0,12.0,4.444057682744903,Johns Joseph Hamilton
hamilst01,0,40,31,421,17,3,1,42,1989.0,556,225,51,214,531,42.0,14.0,12.0,2,2726.0,181.0,244,,,3.0542986425339365,Steven Absher Hamilton
hamlilu01,0,73,76,261,181,70,12,9,4215.0,1442,588,106,353,563,,15.0,10.0,2,5943.0,39.0,685,,,3.7665480427046254,Lewis Dennison Hamlin
hammaat01,0,59,67,249,152,18,6,5,3236.0,1051,439,94,287,615,54.0,28.0,13.0,26,4509.0,29.0,493,,,3.6628553770086527,Charlton Atlee Hammaker
hammeja01,0,69,77,276,218,2,1,4,4009.0,1394,667,163,427,1047,24.0,58.0,50.0,5,5747.0,27.0,710,48.0,45.0,4.4921426789723125,Jason Aaron Hammel
hammoch01,0,66,62,441,136,5,3,3,3371.0,1163,517,105,387,712,32.0,31.0,31.0,9,4821.0,67.0,572,15.0,10.0,4.140907742509641,Christopher Andrew Hammond
hamnera01,0,8,20,61,28,8,0,1,660.0,236,112,15,132,99,,6.0,11.0,1,1018.0,16.0,133,,,4.581818181818182,Ralph Conant Hamner
hampsju01,0,5,4,92,1,0,0,0,318.0,104,38,5,36,66,6.0,1.0,4.0,0,442.0,21.0,42,3.0,5.0,3.2264150943396226,Justin Michael Hampson
hamptmi01,0,148,115,419,355,21,9,1,6805.0,2370,1024,200,901,1387,49.0,75.0,49.0,13,9824.0,12.0,1157,57.0,37.0,4.062894930198383,Michael William Hampton
hancojo01,0,9,7,102,12,0,0,1,533.0,175,83,30,59,110,4.0,9.0,2.0,1,765.0,28.0,94,10.0,6.0,4.2045028142589125,Joshua Morgan Hancock
handbr01,0,9,25,90,43,0,0,1,866.0,291,151,32,120,190,6.0,8.0,6.0,1,1250.0,14.0,157,15.0,7.0,4.7078521939953815,Bradley Richard Hand
handri01,0,24,39,104,78,6,2,3,1462.0,452,217,52,250,278,17.0,10.0,14.0,2,2125.0,13.0,238,,,4.007523939808482,Richard Allen Hand
handsbi01,0,111,110,374,260,72,17,14,5853.0,1895,727,167,492,1128,55.0,46.0,36.0,5,8116.0,69.0,834,,,3.3536647872885696,William Alfred Hands
haneych01,0,38,52,196,125,8,4,1,2474.0,924,465,94,286,442,10.0,37.0,31.0,3,3631.0,18.0,510,0.0,4.0,5.074777687954729,Christopher Deane Haney
hannaji01,0,41,48,276,101,9,4,7,2466.0,807,354,79,406,438,29.0,41.0,14.0,7,3581.0,63.0,403,,,3.8759124087591235,James John Hannan
hannapr01,0,17,25,156,47,2,0,1,1312.0,444,224,28,279,253,16.0,36.0,11.0,3,1985.0,23.0,250,,,4.609756097560974,Preston Lee Hanna
hanrajo01,0,22,18,362,11,0,0,100,1214.0,369,173,40,198,441,10.0,38.0,10.0,1,1767.0,213.0,186,9.0,11.0,3.8476112026359135,Joel Ryan Hanrahan
hansean01,0,23,30,270,39,8,0,16,1856.0,627,290,53,246,188,,17.0,11.0,3,2678.0,90.0,328,,,4.21875,Andrew Viggo Hansen
hansecr01,0,4,9,95,0,0,0,3,281.0,98,66,10,63,70,2.0,7.0,7.0,0,446.0,28.0,75,5.0,5.0,6.341637010676156,Craig Robert Hansen
hansegr01,0,4,4,106,0,0,0,3,413.0,159,85,25,49,98,5.0,11.0,8.0,1,611.0,40.0,90,,,5.556900726392253,Gregory Michael Hansell
hansesn01,0,22,45,155,71,19,2,6,1877.0,783,348,50,194,176,,16.0,16.0,0,2828.0,33.0,429,,,5.0058604155567386,Roy Emil Frederick Hansen
hansoer01,0,89,84,245,238,26,5,0,4666.0,1604,717,139,504,1175,23.0,71.0,29.0,6,6630.0,5.0,776,,,4.148949849978568,Erik Brian Hanson
hansoto01,0,49,35,123,121,1,0,0,2124.0,659,299,78,249,648,15.0,22.0,30.0,0,2995.0,1.0,325,25.0,15.0,3.8008474576271194,Thomas J. Hanson
hanyzed01,0,12,13,58,25,6,0,0,654.0,213,80,11,79,81,,4.0,4.0,1,942.0,14.0,103,,,3.3027522935779823,Edward Michael Hanyzewski
happja01,0,62,61,196,171,4,3,0,3038.0,985,465,122,399,859,14.0,29.0,17.0,2,4348.0,10.0,495,39.0,31.0,4.132653061224491,James Anthony Happ
haranaa01,0,128,143,387,381,15,8,0,6966.0,2445,1099,298,712,1842,54.0,76.0,63.0,3,9975.0,2.0,1177,112.0,67.0,4.25968992248062,Aaron Michael Harang
hardeme01,0,223,186,582,433,181,25,23,10279.0,3706,1447,161,1118,1160,,33.0,59.0,2,14862.0,95.0,1714,,,3.800856114408016,Melvin Leroy Harder
harderi01,0,59,38,170,160,2,1,0,2785.0,781,388,105,422,949,15.0,34.0,27.0,1,3929.0,2.0,420,26.0,26.0,3.761579892280072,James Richard Harden
hardiji01,0,43,32,164,100,28,7,4,2255.0,691,266,70,202,408,23.0,23.0,23.0,1,3096.0,18.0,302,,,3.1849223946784924,James Warren Hardin
hardybl01,0,7,4,108,0,0,0,0,301.0,95,32,3,42,86,5.0,6.0,2.0,0,432.0,18.0,35,4.0,6.0,2.870431893687708,Blaine Patrick Hardy
hardyla01,0,9,4,94,1,0,0,5,378.0,171,74,14,56,70,16.0,5.0,0.0,0,592.0,37.0,83,,,5.285714285714286,Howard Lawrence Hardy
harenda01,0,153,131,391,380,16,6,1,7259.0,2357,1009,305,500,2013,39.0,98.0,67.0,5,10022.0,4.0,1105,78.0,63.0,3.752996280479405,Daniel John Haren
hargast01,0,87,107,354,215,56,17,4,4896.0,1593,711,125,614,891,58.0,80.0,36.0,2,6984.0,42.0,810,,,3.9209558823529416,Steven Lowell Hargan
harikti01,0,7,8,73,2,0,0,0,298.0,106,66,15,37,48,6.0,1.0,3.0,1,433.0,19.0,67,2.0,2.0,5.97986577181208,Timothy Allan Harikkala
harkemi01,0,36,36,131,104,4,1,0,1968.0,720,327,75,225,316,22.0,17.0,18.0,8,2852.0,9.0,356,,,4.486280487804878,Michael Anthony Harkey
harkijo01,0,51,83,139,137,131,4,0,3550.0,1262,538,26,358,489,,113.0,17.0,0,5208.0,2.0,923,,,4.091830985915493,John Joseph Harkins
harmobo01,0,107,133,321,240,143,15,12,6162.0,1966,761,43,762,634,,39.0,38.0,2,8526.0,61.0,957,,,3.334469328140214,Robert Green Harmon
harnipe01,0,111,103,321,318,24,11,0,5877.0,1822,846,223,716,1368,35.0,50.0,49.0,12,8332.0,1.0,926,1.0,7.0,3.886676875957121,Peter Thomas Harnisch
harpeha01,0,57,76,219,171,66,12,5,3768.0,1100,400,26,582,623,,64.0,40.0,4,5207.0,28.0,531,,,2.8662420382165603,Harry Clayton Harper
harpeja01,0,80,64,158,148,115,10,1,3650.0,1198,480,25,438,466,,57.0,56.0,2,2663.0,7.0,668,,,3.5506849315068494,Charles William Harper
harpetr01,0,22,29,240,14,1,1,2,1235.0,451,226,61,136,271,24.0,17.0,26.0,1,1806.0,61.0,248,23.0,13.0,4.940890688259111,Travis Boyd Harper
harrelu01,0,18,33,88,62,1,1,0,1205.0,435,216,37,200,268,12.0,21.0,8.0,4,1805.0,13.0,245,16.0,18.0,4.839834024896264,Lucas William Bradley Harrell
harrera01,0,9,20,119,31,6,1,3,990.0,385,209,26,177,136,,15.0,10.0,1,1542.0,35.0,256,,,5.7,Raymond James Harrell
harribi01,0,24,22,121,37,13,2,8,1301.0,467,189,17,109,149,,5.0,12.0,1,1858.0,55.0,221,,,3.9223674096848575,William Milton Harris
harribi02,0,5,5,58,2,0,0,3,349.0,114,65,9,67,40,5.0,4.0,2.0,1,520.0,26.0,71,,,5.02865329512894,William Womble Harrington
harribo01,0,30,52,127,89,26,4,2,1938.0,770,356,58,294,205,,26.0,5.0,0,2936.0,23.0,397,,,4.959752321981425,Robert Arthur Harris
harribu02,0,6,3,87,0,0,0,8,558.0,190,100,14,86,53,,2.0,3.0,1,813.0,38.0,114,,,4.838709677419356,Charles Harris
harriea01,0,12,28,132,24,2,0,10,1150.0,391,185,20,193,162,,9.0,20.0,0,1705.0,50.0,217,,,4.343478260869565,Earl Harrist
harrige01,0,12,18,183,7,0,0,26,723.0,246,126,21,138,170,20.0,20.0,5.0,2,1093.0,87.0,145,,,4.7053941908713695,Tyrone Eugene Harris
harrigr01,0,74,90,703,98,4,0,54,4401.0,1329,601,129,652,1141,86.0,72.0,54.0,13,6293.0,266.0,689,,,3.687116564417178,Greg Allen Harris
harrigr02,0,45,64,243,109,10,2,16,2728.0,883,402,103,303,605,43.0,23.0,21.0,14,3866.0,62.0,446,,,3.9787390029325516,Gregory Wade Harris
harrilu01,0,35,63,151,91,46,4,3,2460.0,874,379,66,265,232,,22.0,6.0,2,3530.0,38.0,429,,,4.159756097560976,Chalmer Luman Harris
harrima01,0,50,35,135,103,7,4,2,2005.0,704,313,72,234,408,8.0,15.0,9.0,4,2863.0,9.0,337,14.0,23.0,4.214962593516209,Matthew Reid Harrison
harrimi01,0,59,71,271,109,42,2,21,3150.0,1097,488,79,455,534,,23.0,12.0,4,4650.0,110.0,560,,,4.182857142857143,Maurice Charles Harris
harripe01,0,10,5,121,3,0,0,0,516.0,168,75,18,78,110,12.0,9.0,5.0,0,749.0,30.0,81,,,3.924418604651162,Hernando Petrocelli Harris
harrire01,0,2,3,86,1,0,0,0,363.0,106,66,10,81,95,3.0,11.0,10.0,1,550.0,28.0,67,,,4.909090909090909,Reginald Allen Harris
harriro01,0,30,35,140,70,12,0,10,1770.0,590,278,45,257,319,21.0,27.0,14.0,4,2575.0,36.0,298,,,4.2406779661016945,Roric Edward Harrison
harrisl01,0,95,135,349,228,89,7,16,5251.0,1963,827,75,630,644,,19.0,41.0,4,7697.0,78.0,1006,,,4.252332888973529,William Jennings Bryan Harriss
harriwi02,0,10,10,178,0,0,0,2,511.0,146,62,17,52,175,5.0,11.0,6.0,0,702.0,47.0,67,5.0,7.0,3.2759295499021537,William Taylor Harris
harshja01,0,69,65,217,155,61,12,7,3508.0,1025,455,96,539,741,17.0,33.0,22.0,1,5014.0,35.0,508,,,3.5019954389965786,John Elvin Harshman
hartbi01,0,66,120,206,190,162,5,3,4746.0,1819,817,43,704,431,,78.0,42.0,2,977.0,16.0,1214,,,4.647914032869785,William Franklin Hart
hartech01,0,17,19,187,0,0,0,23,891.0,317,149,34,89,135,21.0,5.0,9.0,3,1262.0,88.0,157,,,4.5151515151515165,Charles Oscar Hartenstein
hartgde01,0,3,0,84,0,0,0,0,239.0,74,39,7,43,58,5.0,4.0,2.0,0,349.0,21.0,42,,,4.405857740585773,Dean Charles Hartgraves
hartlmi01,0,19,13,202,6,1,1,4,956.0,287,131,28,139,259,19.0,25.0,19.0,2,1373.0,65.0,142,,,3.69979079497908,Michael Edward Hartley
hartucl01,0,29,29,112,72,23,3,1,1534.0,529,285,56,271,167,,8.0,13.0,0,2271.0,23.0,319,,,5.0162972620599735,Clinton Clarence Hartung
hartzpa01,0,27,39,170,77,22,2,12,2110.0,766,305,49,181,237,26.0,15.0,23.0,2,2982.0,58.0,350,,,3.9028436018957344,Paul Franklin Hartzell
harvebr01,0,17,25,322,0,0,0,177,1161.0,278,107,30,144,448,19.0,25.0,2.0,5,1582.0,278.0,122,,,2.488372093023256,Bryan Stanley Harvey
harvema01,0,25,18,65,65,1,1,0,1281.0,333,120,30,94,449,3.0,9.0,12.0,0,1690.0,0.0,127,15.0,9.0,2.529274004683841,Matthew Edward Harvey
harvich01,0,4,9,175,0,0,0,2,543.0,188,105,26,103,147,7.0,20.0,8.0,3,820.0,63.0,115,5.0,4.0,5.220994475138122,Chad Ashley Harville
hasegsh01,0,45,43,517,8,0,0,33,2161.0,691,296,76,265,447,37.0,16.0,18.0,6,3031.0,191.0,323,14.0,13.0,3.698287829708468,Shigetoshi Hasegawa
hasslan01,0,44,71,387,112,26,5,29,3370.0,1125,478,67,520,630,49.0,58.0,32.0,7,4896.0,126.0,562,,,3.829673590504451,Andrew Earl Hassler
hastich01,0,18,29,67,45,36,0,2,1354.0,534,228,11,176,115,,25.0,17.0,1,0.0,20.0,327,,,4.54652880354505,Charles Morton Hastings
hastybo01,0,29,53,146,94,35,2,1,2254.0,900,388,49,215,167,,14.0,15.0,5,3309.0,35.0,475,,,4.6477373558118895,Robert Keller Hasty
hatchch02,0,3,9,130,0,0,0,4,386.0,134,64,14,39,130,5.0,7.0,4.0,2,556.0,40.0,71,3.0,5.0,4.476683937823834,David Christopher Hatcher
hattejo01,0,65,49,233,149,51,8,4,3261.0,1124,468,70,492,381,,26.0,19.0,0,4723.0,40.0,522,,,3.874885004599816,Joseph Hilarian Hatten
hausmcl01,0,9,14,64,25,7,2,4,789.0,270,123,11,131,73,,7.0,5.0,0,1165.0,20.0,133,,,4.2091254752851714,Clemens Raymond Hausmann
hausmto01,0,15,23,160,33,2,0,3,1323.0,439,186,37,121,180,22.0,12.0,16.0,5,1862.0,52.0,211,,,3.795918367346939,Thomas Matthew Hausman
havenbr01,0,24,37,205,61,6,2,3,1772.0,624,316,76,246,370,31.0,21.0,5.0,7,2580.0,63.0,336,,,4.81489841986456,Bradley David Havens
hawkebi01,0,32,31,76,66,49,2,3,1601.0,629,295,19,234,193,,19.0,0.0,0,0.0,10.0,417,,,4.9750156152404745,William Victor Hawke
hawkian01,0,84,91,280,249,27,10,0,4675.0,1574,731,152,612,706,39.0,23.0,39.0,21,6711.0,17.0,815,,,4.221818181818182,Melton Andrew Hawkins
hawkila01,0,75,94,1042,98,2,0,127,4402.0,1607,702,163,456,983,35.0,70.0,21.0,7,6323.0,373.0,763,35.0,29.0,4.305770104497955,LaTroy Hawkins
hawksbl01,0,10,13,124,8,0,0,0,550.0,187,83,23,67,124,6.0,6.0,3.0,3,788.0,31.0,95,10.0,5.0,4.074545454545453,Blake Edward Hawksworth
hawlepi01,0,167,179,393,344,297,11,3,9038.0,3334,1326,62,974,868,,83.0,98.0,5,0.0,43.0,1927,,,3.96127461827838,Emerson Pink Hawley
hayesbe01,0,6,6,86,0,0,0,9,345.0,119,60,11,59,82,11.0,2.0,1.0,1,515.0,45.0,65,,,4.695652173913044,Ben Joseph Hayes
hayneji01,0,63,89,227,203,2,1,1,3602.0,1358,717,148,601,762,41.0,51.0,30.0,3,5417.0,11.0,778,40.0,21.0,5.374514158800666,Jimmy Wayne Haynes
haynejo01,0,76,82,379,147,53,5,21,4743.0,1672,704,95,620,475,,35.0,26.0,4,6890.0,159.0,823,,,4.007590132827326,Joseph Walton Haynes
headed01,0,27,23,118,53,22,6,11,1395.0,434,180,24,174,208,,5.0,3.0,0,1953.0,34.0,201,,,3.4838709677419355,Edward Marvin Head
healyjo01,0,78,136,227,222,208,9,0,5625.0,1920,799,63,599,822,,161.0,65.0,2,7371.0,5.0,1270,,,3.8352,John J. Healy
hearnbu01,0,13,24,66,40,24,2,0,1199.0,429,158,14,100,111,,1.0,4.0,2,1630.0,23.0,183,,,3.5579649708090075,Charles Bunn Hearn
hearnbu02,0,7,11,59,13,3,0,2,475.0,161,77,4,82,65,,3.0,1.0,0,692.0,27.0,90,,,4.376842105263158,Elmer Lafayette Hearn
hearnji01,0,109,89,396,229,63,10,8,5111.0,1661,721,157,655,669,22.0,34.0,25.0,1,7294.0,73.0,847,,,3.808843670514576,James Tolbert Hearn
heathje02,0,9,9,56,13,1,0,3,474.0,146,66,16,42,64,7.0,4.0,4.0,2,654.0,18.0,79,,,3.759493670886076,Ronald Jeffrey Heathcock
heatone01,0,80,96,382,202,22,6,10,4521.0,1589,732,163,524,699,51.0,30.0,32.0,21,6481.0,62.0,804,,,4.371599203715992,Neal Heaton
